borough,zone,num_trips,avg_duration_min,avg_duration_sec
Brooklyn,Bay Ridge,191867,17.25570838132665,1035.3717262478697
Brooklyn,Bedford,337185,18.318916915046636,1099.258742233492
Brooklyn,Bensonhurst East,93635,16.770854915362847,1006.0999946601164
Brooklyn,Bensonhurst West,124458,16.4904626460332,989.5118192482605
Brooklyn,Boerum Hill,181224,19.688385644285525,1181.2906347945084
Brooklyn,Borough Park,204330,15.992507218714824,959.3916703371997
Brooklyn,Brighton Beach,76387,16.69839108748871,1001.9321219579248
Brooklyn,Brooklyn Heights,155741,19.813716362422227,1188.7680508022936
Brooklyn,Brooklyn Navy Yard,28053,19.23387872954764,1154.1405910241328
Brooklyn,Brownsville,283725,19.849410520750727,1191.0146797074633
Brooklyn,Bushwick North,267928,17.865654205607477,1071.892400197068
Brooklyn,Bushwick South,407876,19.100103953162236,1146.0303106826584
Brooklyn,Canarsie,308214,17.92729077848508,1075.6251435690785
Brooklyn,Carroll Gardens,78259,18.423772345672702,1105.3036839213382
Brooklyn,Clinton Hill,205576,18.258366735416587,1095.6194691987391
Brooklyn,Cobble Hill,47762,18.76177714501068,1125.9610150328713
Brooklyn,Columbia Street,17780,18.13537682789651,1088.398931383577
Brooklyn,Coney Island,95919,20.861841762320292,1251.86739853418
Brooklyn,Crown Heights North,560239,18.628963710130854,1117.760218406787
Brooklyn,Crown Heights South,144555,18.38414444329148,1103.160720832901
Brooklyn,Cypress Hills,135706,19.699040573003405,1182.1876851428824
Brooklyn,DUMBO/Vinegar Hill,110264,18.904946310672567,1134.2570013785098
Brooklyn,Downtown Brooklyn/MetroTech,153807,19.936472332208545,1196.3000708680358
Brooklyn,Dyker Heights,58455,16.627234624925155,997.5534684800274
Brooklyn,East Flatbush/Farragut,182580,18.036915324789135,1082.4055865921787
Brooklyn,East Flatbush/Remsen Village,236257,18.596570683619955,1115.76277105017
Brooklyn,East New York,465923,21.870141632844913,1312.2184008945685
Brooklyn,East New York/Pennsylvania Avenue,137926,22.425989298609398,1345.5865101576208
Brooklyn,East Williamsburg,250741,17.619356228139793,1057.0567876813127
Brooklyn,Erasmus,127548,18.00952582557155,1080.5166447141469
Brooklyn,Flatbush/Ditmas Park,316510,18.873027708445232,1132.397655682285
Brooklyn,Flatlands,201745,17.446915660859005,1046.7772782472923
Brooklyn,Fort Greene,233915,19.184973174016204,1151.0668533441635
Brooklyn,Gowanus,66164,18.410646272897647,1104.6794631521673
Brooklyn,Gravesend,52912,16.541861959479892,992.4877154520714
Brooklyn,Green-Wood Cemetery,1988,16.930583501006037,1015.8732394366198
Brooklyn,Greenpoint,246818,18.110729363336546,1086.6760528000389
Brooklyn,Homecrest,107426,15.608623610671533,936.736963118798
Brooklyn,Kensington,72953,18.405439118336464,1104.3029073513085
Brooklyn,Madison,82474,16.06277129762107,963.799282198026
Brooklyn,Manhattan Beach,45361,16.434315821961597,986.2671016952889
Brooklyn,Marine Park/Floyd Bennett Field,3897,22.056197074672824,1323.0254041570438
Brooklyn,Marine Park/Mill Basin,108022,18.144831608376073,1088.7675473514655
Brooklyn,Midwood,114335,17.58619845191761,1055.3219136747277
Brooklyn,Ocean Hill,189472,19.35630066711704,1161.5101598125316
Brooklyn,Ocean Parkway South,39193,15.512208812798203,930.7296966295002
Brooklyn,Park Slope,308691,19.502521939415143,1170.1687253596638
Brooklyn,Prospect Heights,114548,18.833615602192967,1130.0063204944652
Brooklyn,Prospect Park,21506,19.54063982144518,1172.368966799963
Brooklyn,Prospect-Lefferts Gardens,306911,19.050724802955905,1143.1310412464852
Brooklyn,Red Hook,70283,21.17816541695716,1270.6488482278787
Brooklyn,Sheepshead Bay,115513,15.965293949598747,958.1707167158675
Brooklyn,South Williamsburg,81765,15.673014125848468,940.2582033877576
Brooklyn,Starrett City,52258,20.903344942401162,1254.1544261165755
Brooklyn,Stuyvesant Heights,324282,19.54185554548202,1172.5769268722902
Brooklyn,Sunset Park East,91483,18.388421892592067,1103.4029491818153
Brooklyn,Sunset Park West,181022,18.949801681563567,1137.139027300549
Brooklyn,Williamsburg (North Side),289238,19.483864499132203,1169.1358673479972
Brooklyn,Williamsburg (South Side),266371,18.385240885832168,1103.0533091064717
Brooklyn,Windsor Terrace,54744,19.16737907350577,1150.0929964927664
EWR,Newark Airport,4363,39.14187485674994,2349.4982809993126
Manhattan,Alphabet City,124979,17.88376447243137,1073.09487993983
Manhattan,Battery Park,4923,21.867966686979486,1312.56835263051
Manhattan,Battery Park City,165612,19.45690529671763,1167.360807187885
Manhattan,Bloomingdale,74370,17.351633723275516,1041.133803953207
Manhattan,Central Harlem,285828,17.037365128678786,1022.3186041955302
Manhattan,Central Harlem North,395458,16.354179204871315,981.3232151075462
Manhattan,Central Park,147318,16.29592446272689,977.6813152500034
Manhattan,Chinatown,80168,19.164217642949804,1149.819703622393
Manhattan,Clinton East,462836,17.686571485364148,1061.2384537935684
Manhattan,Clinton West,231918,17.701221983632145,1062.099509309325
Manhattan,East Chelsea,425779,18.40049415307002,1103.993513066638
Manhattan,East Harlem North,341502,16.608994969282758,996.6167694479095
Manhattan,East Harlem South,328579,17.57010642798231,1054.3454389964058
Manhattan,East Village,580291,16.682841884502775,1000.9785710962259
Manhattan,Financial District North,218623,20.35156410807646,1221.0970895102528
Manhattan,Financial District South,79425,21.265533522190747,1276.148542650299
Manhattan,Flatiron,311832,16.506641396649478,990.4036083532159
Manhattan,Garment District,257348,19.087061100144552,1145.1286545844537
Manhattan,Governor's Island/Ellis Island/Liberty Island,23,16.782608695652176,1012.8695652173913
Manhattan,Gramercy,376516,16.524081313941505,991.4825053915372
Manhattan,Greenwich Village North,266106,17.069013851623037,1024.0317730528436
Manhattan,Greenwich Village South,241590,17.00421788981332,1020.2569601390786
Manhattan,Hamilton Heights,197956,16.808048253147163,1008.5929853098669
Manhattan,Highbridge Park,7748,20.186499741868868,1211.110996386164
Manhattan,Hudson Sq,121731,17.596594129679374,1055.7636920751493
Manhattan,Inwood,149923,16.307657931071283,978.4495574394856
Manhattan,Inwood Hill Park,20286,16.951099280291828,1017.0804988662131
Manhattan,Kips Bay,290194,16.7914222899164,1007.616587524208
Manhattan,Lenox Hill East,335628,18.211814866459296,1092.5765788313252
Manhattan,Lenox Hill West,372544,15.914895958598178,954.9024034744889
Manhattan,Lincoln Square East,374495,16.58887301566109,995.2963911400686
Manhattan,Lincoln Square West,240412,16.59043641748332,995.4556136964877
Manhattan,Little Italy/NoLiTa,258165,18.108198245308234,1086.4767532392075
Manhattan,Lower East Side,334805,17.553943340153225,1053.2569316467795
Manhattan,Manhattan Valley,188455,16.93300787986522,1016.0569154440052
Manhattan,Manhattanville,97400,16.60863449691992,996.6930800821356
Manhattan,Marble Hill,42999,14.295192911463058,857.8641363752646
Manhattan,Meatpacking/West Village West,211436,17.869922813522766,1072.158109309673
Manhattan,Midtown Center,495299,18.54771360329821,1112.8922024877902
Manhattan,Midtown East,406558,17.521559039546634,1051.30986968649
Manhattan,Midtown North,349468,18.10898279670814,1086.55422814106
Manhattan,Midtown South,384208,17.755465789364095,1065.2964540040812
Manhattan,Morningside Heights,181159,17.674357884510293,1060.5497987955332
Manhattan,Murray Hill,463598,16.725814175212147,1003.5593574605585
Manhattan,Penn Station/Madison Sq West,391150,18.104486769781413,1086.3023750479356
Manhattan,Randalls Island,4942,22.58963982193444,1355.385269121813
Manhattan,Roosevelt Island,19830,23.94150277357539,1436.6243570347958
Manhattan,Seaport,74212,19.698754918342047,1181.923664636447
Manhattan,SoHo,216094,17.91624478236323,1074.8911816154082
Manhattan,Stuy Town/Peter Cooper Village,81392,17.090291429133085,1025.425164635345
Manhattan,Sutton Place/Turtle Bay North,320732,16.09725565269446,965.8233509596797
Manhattan,Times Sq/Theatre District,415028,19.657936332006514,1179.4768642115712
Manhattan,TriBeCa/Civic Center,405796,18.51155506707804,1110.666376701594
Manhattan,Two Bridges/Seward Park,174785,18.171261835969904,1090.320942872672
Manhattan,UN/Turtle Bay South,251582,16.784169773672204,1007.0207089537407
Manhattan,Union Sq,466433,17.06981281341586,1024.164516661557
Manhattan,Upper East Side North,492407,15.986377122989722,959.2594215760539
Manhattan,Upper East Side South,525470,14.732681218718481,883.973248710678
Manhattan,Upper West Side North,326938,16.719396338143625,1003.2309000483272
Manhattan,Upper West Side South,369236,16.29449186969851,977.6732794202082
Manhattan,Washington Heights North,219214,16.794292335343545,1007.6635479485799
Manhattan,Washington Heights South,334092,17.22341750176598,1033.4098451923421
Manhattan,West Chelsea/Hudson Yards,350441,18.037207404384763,1082.2874406818837
Manhattan,West Village,398399,16.542137404963366,992.4396195773584
Manhattan,World Trade Center,129155,21.729944640161047,1303.6842863226357
Manhattan,Yorkville East,214682,13.732175962586524,823.796363924316
Manhattan,Yorkville West,314399,16.06070948062812,963.7056988094746
Queens,Astoria,337240,16.52959909856482,991.9626052662792
Queens,Astoria Park,1441,17.927827897293547,1076.3150589868146
Queens,Auburndale,28275,16.645906277630417,998.7607780725023
Queens,Baisley Park,122362,16.26179696310946,975.8861002598846
Queens,Bay Terrace/Fort Totten,23339,18.531942242598227,1111.7406915463387
Queens,Bayside,61716,16.576284918011538,994.7393706656296
Queens,Bellerose,25065,17.26163973668462,1035.6663873927787
Queens,Breezy Point/Fort Tilden/Riis Beach,3327,29.752028854824164,1785.2864442440637
Queens,Briarwood/Jamaica Hills,80373,16.60006469834397,996.238687121297
Queens,Broad Channel,1625,18.270153846153846,1096.44
Queens,Cambria Heights,37890,17.24148851939826,1034.499445764054
Queens,College Point,46820,30.138466467321656,1808.5548483554037
Queens,Corona,127422,15.80463342279983,948.4667404372872
Queens,Douglaston,18086,18.744940838217406,1124.4511224151277
Queens,East Elmhurst,83341,17.98084976182191,1078.9759422133163
Queens,East Flushing,37120,25.94094827586207,1556.5855603448276
Queens,Elmhurst,260964,16.48763047776705,989.289016875891
Queens,Elmhurst/Maspeth,73133,16.36873914648654,982.023354709912
Queens,Far Rockaway,70290,25.463650590411152,1527.9417698107839
Queens,Flushing,163944,32.51571268237935,1950.8846679353926
Queens,Flushing Meadows-Corona Park,19351,23.333057723115086,1400.3089762802956
Queens,Forest Hills,208769,17.69887770693925,1061.9725486063544
Queens,Forest Park/Highland Park,6740,17.013501483679526,1020.7910979228486
Queens,Fresh Meadows,29287,17.05702188684399,1023.3567453136204
Queens,Glen Oaks,25467,19.443672203243413,1166.5231868692817
Queens,Glendale,86990,16.096217956086907,965.835567306587
Queens,Hammels/Arverne,61646,23.845002108814846,1430.9401907666354
Queens,Hillcrest/Pomonok,76109,18.178204942910824,1090.7526442339276
Queens,Hollis,42164,17.436675837207098,1046.1718527653923
Queens,Howard Beach,46122,17.002927019643554,1020.1550453146004
Queens,JFK Airport,534100,36.994317543531174,2219.7012825313614
Queens,Jackson Heights,276516,16.55367862980804,993.197800488941
Queens,Jamaica,235509,16.1967737963305,971.9102242377149
Queens,Jamaica Bay,94,29.97872340425532,1799.436170212766
Queens,Jamaica Estates,52705,16.99611042595579,1019.7601366094299
Queens,Kew Gardens,73444,16.530199880180817,991.9379391100703
Queens,Kew Gardens Hills,57416,17.626393339835587,1057.610770516929
Queens,LaGuardia Airport,452658,29.913464469864667,1794.8006574499955
Queens,Laurelton,62225,15.854527922860587,951.1979590196867
Queens,Long Island City/Hunters Point,223664,18.646018134344374,1118.688009693111
Queens,Long Island City/Queens Plaza,93825,19.21710631494804,1153.0761097788436
Queens,Maspeth,92733,16.074536572741096,964.5073382722439
Queens,Middle Village,71507,16.658243248912694,999.5203126966591
Queens,Murray Hill-Queens,66032,26.17187121395687,1570.3844045311364
Queens,North Corona,102646,15.64291837967383,938.6288700972274
Queens,Oakland Gardens,21602,17.811406351263773,1068.5698546430885
Queens,Old Astoria,121966,17.32903432104029,1039.7660987488316
Queens,Ozone Park,56972,15.656076669241031,939.4514498350067
Queens,Queens Village,92361,16.738699234525395,1004.5541516440923
Queens,Queensboro Hill,44632,23.3555968811615,1401.5197392005737
Queens,Queensbridge/Ravenswood,56755,18.709911021055415,1122.672716060259
Queens,Rego Park,89385,17.41625552385747,1045.0475023773563
Queens,Richmond Hill,155846,15.696058929969329,941.8428063601248
Queens,Ridgewood,216493,17.462439894130526,1047.779498644298
Queens,Rockaway Park,20548,22.6690675491532,1360.1604535721237
Queens,Rosedale,59967,16.25188853869628,975.1421114946554
Queens,Saint Albans,149169,16.824568107314523,1009.6277108514504
Queens,Saint Michaels Cemetery/Woodside,11775,12.436433121019109,745.9194904458599
Queens,South Jamaica,121046,15.99217652793153,959.6262908315847
Queens,South Ozone Park,200701,15.436898670161085,926.3483440540904
Queens,Springfield Gardens North,76236,16.447439529880896,986.6988037147804
Queens,Springfield Gardens South,68168,17.286410045769276,1037.1631557328951
Queens,Steinway,173734,16.446538961861236,986.7598512668792
Queens,Sunnyside,208830,17.925891873772926,1075.5627208734377
Queens,Whitestone,51426,23.65622447789056,1419.3833080542915
Queens,Willets Point,2542,20.030291109362707,1201.4897718332022
Queens,Woodhaven,127436,17.26920179541103,1036.1595389058036
Queens,Woodside,146970,16.173661291420018,970.4159896577532
Staten Island,Arden Heights,8949,16.995083249525088,1019.1630349759749
Staten Island,Arrochar/Fort Wadsworth,18587,18.4159896701996,1104.835960617636
Staten Island,Bloomfield/Emerson Hill,46841,17.162379112316135,1029.7278452637647
Staten Island,Charleston/Tottenville,13236,17.91402236325174,1074.575098216984
Staten Island,Eltingville/Annadale/Prince's Bay,13169,16.934846989141164,1015.8381046396842
Staten Island,Freshkills Park,792,17.515151515151516,1050.540404040404
Staten Island,Great Kills,19967,17.5542645364852,1053.210196824761
Staten Island,Great Kills Park,63,18.174603174603174,1085.6507936507937
Staten Island,Grymes Hill/Clifton,34950,24.44143061516452,1466.5053791130185
Staten Island,Heartland Village/Todt Hill,33317,18.0211303538734,1081.1588678452442
Staten Island,Mariners Harbor,45585,17.75783700778765,1065.4613140287374
Staten Island,New Dorp/Midland Beach,18485,17.622396537733298,1057.4584257506085
Staten Island,Oakwood,11070,20.055826558265583,1203.3700993676603
Staten Island,Port Richmond,22947,19.118839063929926,1147.1447248006275
Staten Island,Rossville/Woodrow,7762,17.536202009791293,1052.1116980159752
Staten Island,Saint George/New Brighton,79993,16.58980160764067,995.2543472553848
Staten Island,South Beach/Dongan Hills,27309,18.65088432384928,1118.966824123915
Staten Island,Stapleton,63497,23.552041828747814,1413.2448304644313
Staten Island,West Brighton,28441,18.17358742660244,1090.3844801518933
Staten Island,Westerleigh,35111,16.167297997778473,970.0510096550938
Unknown,NA,91376,31.877703116792155,1911.7507660654876
Unknown,NV,945865,34.73440712998155,2084.2649606444893
